id,providerUniqueId,name,type,projects,firstSeen,lastSeen,__environments,__productIDs,__techIDs,__vertexID,_cloudPlatform,_cloudProviderURL,_externalId,_fullResourceName,_isManaged,_isPaaS,_kind,_name,_nativeType,_providerUniqueId,_region,_regionLocation,_resourceGroupExternalId,_sizeGB,_status,_subscriptionExternalId,_updatedAt,_version,_zone,_creationDate,_encrypted,_encryptionInTransit,_isPublic,_loggingEnabled,_publicExposure,_regionType,_retentionPeriod,_versioningEnabled,_webHostingEnabled,_architecture,_deploymentCoverage_sensor_deploymentStatus,_deploymentCoverage_sensor_recommendedSensorType,_deploymentCoverage_sensor_supported,_instanceType,_isContainerHost,_isEphemeral,_isFromAWSMarketplace,_memoryGB,_operatingSystem,_passwordAuthDisabled,_tags.Name,_totalDisks,_vCPUs,_tags.Owner,_tags.Purpose,_atRestEncryption,_hasBackups,_requiresSSL,_tags.SE_DEMO,_tags.stop_EST,_tags.start_EST,Finding ID,Category,Classifier,Unique Matches,Total Matches,Severity,Finding Examples,Examples Count,_creationYYMM
4b6076f9-330e-5f91-a265-e53fe4bd5e50,,PubSecDQ,DB_SERVER,[{'id': 'b827013d-e8f2-52ba-9903-eadf943ee9da'}],2024-11-12T22:19:31.737233Z,2024-12-29T03:42:28Z,Production,b827013d-e8f2-52ba-9903-eadf943ee9da,2024,4b6076f9-330e-5f91-a265-e53fe4bd5e50,AWS,,i-013ebc0d8bff0950a##CloudPlatform/DBServer##/home/collibradq/owl/postgres/data,,False,False,PostgreSQL,PubSecDQ,HostedTechnologyConfigurationDBServer,,us-east-1,US,,0.0,,482457381153,2024-11-26T22:36:24Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i-013ebc0d8bff0950a##CloudPlatform/DBServer##/home/collibradq/owl/postgres/data##BUILTIN-453,DataCategoryFinancial,Bank Name,1,1,MEDIUM,"[{""path"":""postgres.demos.observation"",""key"":""HEARTLAND FINANCIAL USA"",""location"":""obs"",""value"":""HE***LA**...**SA (23 chars)"",""evidenceId"":""cdfb02d878697b18e4b15d9a9ec02cf1""}]",1.0,
4b6076f9-330e-5f91-a265-e53fe4bd5e50,,PubSecDQ,DB_SERVER,[{'id': 'b827013d-e8f2-52ba-9903-eadf943ee9da'}],2024-11-12T22:19:31.737233Z,2024-12-29T03:42:28Z,Production,b827013d-e8f2-52ba-9903-eadf943ee9da,2024,4b6076f9-330e-5f91-a265-e53fe4bd5e50,AWS,,i-013ebc0d8bff0950a##CloudPlatform/DBServer##/home/collibradq/owl/postgres/data,,False,False,PostgreSQL,PubSecDQ,HostedTechnologyConfigurationDBServer,,us-east-1,US,,0.0,,482457381153,2024-11-26T22:36:24Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i-013ebc0d8bff0950a##CloudPlatform/DBServer##/home/collibradq/owl/postgres/data##BUILTIN-177,DataCategoryFinancial,Credit Score,1,3,LOW,"[{""path"":""postgres.demos.rule_repo"",""key"":""FICO"",""location"":""rule_description"",""value"":""3**"",""evidenceId"":""5e7da6cef05e355dee03e151378eb359""},{""path"":""postgres.public.rule_repo"",""key"":""FICO"",""location"":""rule_description"",""value"":""3**"",""evidenceId"":""a8007e50e9db30fdef2a755e3bd2830e""},{""path"":""postgres.workshop1.rule_repo"",""key"":""FICO"",""location"":""rule_description"",""value"":""3**"",""evidenceId"":""a4dcd10fa01b7b164519a4ee3bc3d5f5""}]",3.0,
48ae1348-1519-54a1-b034-b077288a7c8c,,NAMER_ENTERPRISE_CDQ_DONOTDELETE,DB_SERVER,[{'id': 'b827013d-e8f2-52ba-9903-eadf943ee9da'}],2024-11-12T20:40:33.207869Z,2024-12-29T02:33:53Z,Production,b827013d-e8f2-52ba-9903-eadf943ee9da,2024,48ae1348-1519-54a1-b034-b077288a7c8c,AWS,,i-07faaca25dffd6d4a##CloudPlatform/DBServer##/home/collibradq/owl/postgres/data,,False,False,PostgreSQL,NAMER_ENTERPRISE_CDQ_DONOTDELETE,HostedTechnologyConfigurationDBServer,,us-east-1,US,,0.0,,482457381153,2024-11-26T22:36:24Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i-07faaca25dffd6d4a##CloudPlatform/DBServer##/home/collibradq/owl/postgres/data##BUILTIN-125,DataCategoryPII,Name,4,4,INFO,"[{""path"":""postgres.public.user_profile"",""key"":""username/last_name"",""value"":""W****r"",""evidenceId"":""3ae296863b58b66a338e1fc27111a740""}]",1.0,
49ed78ff-c7ca-5e1f-97e4-976df0ff3380,,creditacceptance-poc_edge,DB_SERVER,[{'id': 'b827013d-e8f2-52ba-9903-eadf943ee9da'}],2024-11-12T19:01:53.456893Z,2024-12-29T02:08:18Z,Production,b827013d-e8f2-52ba-9903-eadf943ee9da,2024,49ed78ff-c7ca-5e1f-97e4-976df0ff3380,AWS,,i-0d5f49bdc2c559336##CloudPlatform/DBServer##/opt/owl/postgres/data,,False,False,PostgreSQL,creditacceptance-poc_edge,HostedTechnologyConfigurationDBServer,,us-east-1,US,,0.0,,482457381153,2024-11-26T22:36:24Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i-0d5f49bdc2c559336##CloudPlatform/DBServer##/opt/owl/postgres/data##BUILTIN-177,DataCategoryFinancial,Credit Score,1,1,LOW,"[{""path"":""postgres.public.rule_repo"",""key"":""FICO"",""location"":""rule_description"",""value"":""3**"",""evidenceId"":""d663f3a0e29f69aeb8da93c9785bd274""}]",1.0,
6bdc6088-0f82-5578-bc4e-42a97bcda426,arn:aws:s3:::aws-athena-query-results-us-east-1-482457381153,aws-athena-query-results-us-east-1-482457381153,BUCKET,[{'id': 'b827013d-e8f2-52ba-9903-eadf943ee9da'}],2024-11-12T18:17:22.458781Z,2024-12-29T10:50:17Z,Production,b827013d-e8f2-52ba-9903-eadf943ee9da,3136,6bdc6088-0f82-5578-bc4e-42a97bcda426,AWS,https://console.aws.amazon.com/s3/buckets/aws-athena-query-results-us-east-1-482457381153?region=us-east-1,aws-athena-query-results-us-east-1-482457381153,,,,,aws-athena-query-results-us-east-1-482457381153,bucket,arn:aws:s3:::aws-athena-query-results-us-east-1-482457381153,us-east-1,US,,,Active,482457381153,2024-12-10T13:21:49Z,,,2021-06-23T08:53:56Z,True,False,False,True,PublicExposureInvalid,BucketRegionTypeMultiRegion,0.0,False,False,,,,,,,,,,,,,,,,,,,,,,,aws-athena-query-results-us-east-1-482457381153##BUILTIN-125,DataCategoryPII,Name,56,75,HIGH,"[{""path"":""Unsaved/2021/Unsaved/2022/02/02/dad4f939-e1f7-404c-a8dd-10abbd56f038.csv"",""key"":""username/lastupdatedate"",""value"":""D***a"",""evidenceId"":""8b4fcb66698645f8c662a06f4111ee4e"",""contentSizeBytes"":122146},{""path"":""Unsaved/2021/06/24/eb8cd5af-78e3-4822-8304-6d976f465aa3.csv"",""key"":""c_first_name/c_last_review_date_sk"",""value"":""S****a"",""evidenceId"":""45d545a40033c62d79fbcb0be9017963"",""contentSizeBytes"":1376},{""path"":""Unsaved/2024/05/13/2b53c553-a515-41b5-91cd-187062bc648a.csv"",""key"":""contactfirstname/contactlastname"",""value"":""Ma***n ****n"",""evidenceId"":""f9e22f3ac2aadb631697b00d16709f86"",""contentSizeBytes"":2574},{""path"":""Unsaved/2021/Unsaved/2022/10/04/f0294497-7d29-42ac-b143-6b3b61bb3191.csv"",""key"":""Full Name"",""value"":""P**"",""evidenceId"":""4f037cc4e16673394766c271e4a9e9fe"",""contentSizeBytes"":1367770},{""path"":""Unsaved/2021/Unsaved/2023/07/17/1fcba5cc-46ce-4e7b-82d0-03daac5f3d97.csv"",""key"":""editor_username"",""value"":""a**"",""evidenceId"":""72d22abd13b6f36332d43c96e08c5439"",""contentSizeBytes"":337706},{""path"":""Unsaved/2021/Unsaved/2023/07/17/297b7bf7-930b-4988-8aef-f6a3bd1ef5c6.csv"",""key"":""editor_username"",""value"":""a***l"",""evidenceId"":""36f645c7808cbd42a53599fb640686af"",""contentSizeBytes"":98717},{""path"":""Unsaved/2021/Unsaved/2023/07/17/b98bca9e-f3f5-46f1-b597-d708cbb184f1.csv"",""key"":""editor_username"",""value"":""a***l"",""evidenceId"":""046f533843ace050612a1afc252fd123"",""contentSizeBytes"":98717},{""path"":""Unsaved/2021/Unsaved/2023/07/17/c11f0594-2ea6-4e7a-a586-cf47533eaaab.csv"",""key"":""editor_username"",""value"":""a**"",""evidenceId"":""5a3f1dfa6090f033ebdf8f00e3f2a3dd"",""contentSizeBytes"":337706},{""path"":""Unsaved/2021/Unsaved/2023/07/17/e66ecacc-6219-42da-96bc-3670b29d5162.csv"",""key"":""editor_username"",""value"":""a***l"",""evidenceId"":""f5f611071311684f9910425072c0f966"",""contentSizeBytes"":98717},{""path"":""Unsaved/2021/Unsaved/2023/07/17/edccf3bd-8de8-4344-bfcf-07a780d3526d.csv"",""key"":""editor_username"",""value"":""a**"",""evidenceId"":""4b2b7f2fab1cc9f6720ef749cab1edee"",""contentSizeBytes"":337706},{""path"":""Unsaved/2021/Unsaved/2023/08/02/99bd0b50-ced4-49c1-b685-f50fc70573f3.csv"",""key"":""editor_username"",""value"":""a***l"",""evidenceId"":""799cd68f83112aa54222a0cc5df73193"",""contentSizeBytes"":98717},{""path"":""Unsaved/2021/Unsaved/2022/02/02/dad4f939-e1f7-404c-a8dd-10abbd56f038.csv"",""key"":""username/lastupdatedate"",""value"":""W**f***g"",""evidenceId"":""8b4fcb66698645f8c662a06f4111ee4e"",""contentSizeBytes"":122146},{""path"":""Unsaved/2021/06/24/eb8cd5af-78e3-4822-8304-6d976f465aa3.csv"",""key"":""c_first_name/c_last_review_date_sk"",""value"":""M***n"",""evidenceId"":""45d545a40033c62d79fbcb0be9017963"",""contentSizeBytes"":1376},{""path"":""Unsaved/2024/05/13/2b53c553-a515-41b5-91cd-187062bc648a.csv"",""key"":""contactfirstname/contactlastname"",""value"":""An***ru****o"",""evidenceId"":""f9e22f3ac2aadb631697b00d16709f86"",""contentSizeBytes"":2574},{""path"":""Unsaved/2021/Unsaved/2023/07/17/1fcba5cc-46ce-4e7b-82d0-03daac5f3d97.csv"",""key"":""editor_username"",""value"":""a**"",""evidenceId"":""72d22abd13b6f36332d43c96e08c5439"",""contentSizeBytes"":337706},{""path"":""Unsaved/2021/Unsaved/2023/07/17/c11f0594-2ea6-4e7a-a586-cf47533eaaab.csv"",""key"":""editor_username"",""value"":""a**"",""evidenceId"":""5a3f1dfa6090f033ebdf8f00e3f2a3dd"",""contentSizeBytes"":337706},{""path"":""Unsaved/2021/Unsaved/2023/07/17/edccf3bd-8de8-4344-bfcf-07a780d3526d.csv"",""key"":""editor_username"",""value"":""a**"",""evidenceId"":""4b2b7f2fab1cc9f6720ef749cab1edee"",""contentSizeBytes"":337706}]",17.0,2021-06
4b6076f9-330e-5f91-a265-e53fe4bd5e50,,PubSecDQ,DB_SERVER,[{'id': 'b827013d-e8f2-52ba-9903-eadf943ee9da'}],2024-11-12T22:19:31.737233Z,2024-12-29T03:42:28Z,Production,b827013d-e8f2-52ba-9903-eadf943ee9da,2024,4b6076f9-330e-5f91-a265-e53fe4bd5e50,AWS,,i-013ebc0d8bff0950a##CloudPlatform/DBServer##/home/collibradq/owl/postgres/data,,False,False,PostgreSQL,PubSecDQ,HostedTechnologyConfigurationDBServer,,us-east-1,US,,0.0,,482457381153,2024-11-26T22:36:24Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i-013ebc0d8bff0950a##CloudPlatform/DBServer##/home/collibradq/owl/postgres/data##BUILTIN-492,DataCategoryFinancial,Business Unit,1,4,INFO,"[{""path"":""postgres.demos.opt_outlier"",""key"":""Business_Name"",""location"":""exclude"",""value"":""L***l"",""evidenceId"":""f5d357693da11bcdd46d29863f235824""},{""path"":""postgres.demos.opt_pattern"",""key"":""Business_Name"",""location"":""exclude"",""value"":""L***l"",""evidenceId"":""16023a78a9bec5c8675e349550c1f86c""},{""path"":""postgres.demos.owl_check_repo"",""key"":""Business_Name"",""location"":""cmd_line_t"",""value"":""L***l"",""evidenceId"":""fd83f8b0ccad71632e5477964e4be0c4""},{""path"":""postgres.demos.opt_pattern"",""key"":""Business_Name"",""location"":""exclude"",""value"":""L***l"",""evidenceId"":""16023a78a9bec5c8675e349550c1f86c""}]",4.0,
48ae1348-1519-54a1-b034-b077288a7c8c,,NAMER_ENTERPRISE_CDQ_DONOTDELETE,DB_SERVER,[{'id': 'b827013d-e8f2-52ba-9903-eadf943ee9da'}],2024-11-12T20:40:33.207869Z,2024-12-29T02:33:53Z,Production,b827013d-e8f2-52ba-9903-eadf943ee9da,2024,48ae1348-1519-54a1-b034-b077288a7c8c,AWS,,i-07faaca25dffd6d4a##CloudPlatform/DBServer##/home/collibradq/owl/postgres/data,,False,False,PostgreSQL,NAMER_ENTERPRISE_CDQ_DONOTDELETE,HostedTechnologyConfigurationDBServer,,us-east-1,US,,0.0,,482457381153,2024-11-26T22:36:24Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i-07faaca25dffd6d4a##CloudPlatform/DBServer##/home/collibradq/owl/postgres/data##BUILTIN-1,DataCategoryPII,Email,70,105,MEDIUM,"[{""path"":""postgres.public.dataset_field_value"",""key"":""field_value"",""value"":""a***@google.de"",""evidenceId"":""e44584310b938b1ca633e01eb39a2fd7""},{""path"":""postgres.public.users"",""key"":""email"",""value"":""a***@collibra.com"",""evidenceId"":""645900eefd5e6a8ad93bdeedc0d1b1cd""},{""path"":""postgres.public.data_preview"",""key"":""field_value"",""value"":""a***@infoseek.co.jp"",""evidenceId"":""c22593512e5eed65adf27f4fb69e8ffc""},{""path"":""postgres.public.dataset_field"",""key"":""max_abs"",""value"":""z***@fc2.com"",""evidenceId"":""0ca186dac5f90f4d1cbd24996a38726b""},{""path"":""postgres.public.security_audit"",""key"":""change_description"",""value"":""a***@collibra.com"",""evidenceId"":""2348cc062842dd8c9a505a4a7dc4aeb1""},{""path"":""postgres.public.dataset_hist"",""key"":""hist_values"",""value"":""c***@opera.com"",""evidenceId"":""0cc2e39ffde0317cdffffc18fad775ef""},{""path"":""postgres.public.rule_repo"",""key"":""example_1"",""value"":""b***@vysolar.com"",""evidenceId"":""3dc46eed0eb312ee4e197b052b33a228""},{""path"":""postgres.public.outlier_categorical_preview"",""key"":""out_value"",""value"":""g***@qq.com"",""evidenceId"":""1c15148250c40e254a2829952abcf875""},{""path"":""postgres.owlhub.security_audit"",""key"":""change_description"",""value"":""m***@collibra.com"",""evidenceId"":""546904d60a045791c745b30e5ed27ef6""},{""path"":""postgres.public.observation"",""key"":""obs"",""value"":""f***@aol.com"",""evidenceId"":""53913ffed437cbb40303798645e3a67c""},{""path"":""postgres.public.outlier"",""key"":""out_value"",""value"":""g***@qq.com"",""evidenceId"":""1a8aed4647548f9fd56d7c161fca9531""},{""path"":""postgres.public.dataset_field_value"",""key"":""field_value"",""value"":""s***@sakura.ne.jp"",""evidenceId"":""e44584310b938b1ca633e01eb39a2fd7""},{""path"":""postgres.public.users"",""key"":""email"",""value"":""s***@collibra.com"",""evidenceId"":""645900eefd5e6a8ad93bdeedc0d1b1cd""},{""path"":""postgres.public.data_preview"",""key"":""field_value"",""value"":""v***@fc2.com"",""evidenceId"":""c22593512e5eed65adf27f4fb69e8ffc""},{""path"":""postgres.public.dataset_field"",""key"":""min_abs"",""value"":""a***@webs.com"",""evidenceId"":""0ca186dac5f90f4d1cbd24996a38726b""},{""path"":""postgres.public.security_audit"",""key"":""change_description"",""value"":""m***@collibra.com"",""evidenceId"":""2348cc062842dd8c9a505a4a7dc4aeb1""},{""path"":""postgres.public.dataset_hist"",""key"":""hist_values"",""value"":""k***@photobucket.com"",""evidenceId"":""0cc2e39ffde0317cdffffc18fad775ef""},{""path"":""postgres.public.rule_repo"",""key"":""example_3"",""value"":""s***@collibra.com"",""evidenceId"":""3dc46eed0eb312ee4e197b052b33a228""},{""path"":""postgres.public.outlier_categorical_preview"",""key"":""out_value"",""value"":""w***@wordpress.org"",""evidenceId"":""1c15148250c40e254a2829952abcf875""},{""path"":""postgres.owlhub.security_audit"",""key"":""change_description"",""value"":""m***@collibra.com"",""evidenceId"":""546904d60a045791c745b30e5ed27ef6""},{""path"":""postgres.public.outlier"",""key"":""out_value"",""value"":""g***@qq.com"",""evidenceId"":""1a8aed4647548f9fd56d7c161fca9531""}]",21.0,
564d1e24-fa51-5313-9df2-b41e5325cc5d,arn:aws:ec2:us-east-1:482457381153:instance/i-06b600c5c519dace9,Hari_CDQ_main,VIRTUAL_MACHINE,[{'id': 'b827013d-e8f2-52ba-9903-eadf943ee9da'}],2024-11-12T18:16:31.979694Z,2024-12-29T10:49:44Z,Production,b827013d-e8f2-52ba-9903-eadf943ee9da,3018,564d1e24-fa51-5313-9df2-b41e5325cc5d,AWS,https://us-east-1.console.aws.amazon.com/ec2/v2/home?region=us-east-1#InstanceDetails:instanceId=i-06b600c5c519dace9,i-06b600c5c519dace9,,True,,,Hari_CDQ_main,virtualMachine,arn:aws:ec2:us-east-1:482457381153:instance/i-06b600c5c519dace9,us-east-1,US,,,Inactive,482457381153,2024-12-25T13:15:22Z,,,2023-09-09T19:24:37Z,,,,,,,,,,x86_64,NotInstalled,LinuxVm,True,m5.4xlarge,False,False,True,64.0,Linux,False,Hari_CDQ_main,1.0,16.0,,,,,,,,,i-06b600c5c519dace9##BUILTIN-496,DataCategoryPII,Age,3,8,INFO,"[{""path"":""/home/collibradq/owl/spark/examples/src/main/resources/people.csv"",""key"":""age"",""value"":""**"",""evidenceId"":""e8a543944ada2b03d6291330b1c786b1"",""contentSizeBytes"":49},{""path"":""/home/collibradq/owl/spark/examples/src/main/resources/people.json"",""key"":""age"",""location"":""[1]/age"",""value"":""**"",""evidenceId"":""c9e8d4a2622136f5bd284c848e843b75"",""contentSizeBytes"":73},{""path"":""/home/collibradq/owl/spark/python/test_support/sql/people.json"",""key"":""age"",""location"":""[1]/age"",""value"":""**"",""evidenceId"":""fa47e3aa98be16b7ce605edfcb998e62"",""contentSizeBytes"":73},{""path"":""/home/collibradq/owl/spark/python/test_support/sql/people_array.json"",""key"":""age"",""location"":""[1]/age"",""value"":""**"",""evidenceId"":""4e820ba4923f0d94e05a18a6f1d90306"",""contentSizeBytes"":122},{""path"":""/home/collibradq/owl/spark/examples/src/main/resources/people.csv"",""key"":""age"",""value"":""**"",""evidenceId"":""e8a543944ada2b03d6291330b1c786b1"",""contentSizeBytes"":49},{""path"":""/home/collibradq/owl/spark/examples/src/main/resources/people.json"",""key"":""age"",""location"":""[2]/age"",""value"":""**"",""evidenceId"":""c9e8d4a2622136f5bd284c848e843b75"",""contentSizeBytes"":73},{""path"":""/home/collibradq/owl/spark/python/test_support/sql/people.json"",""key"":""age"",""location"":""[2]/age"",""value"":""**"",""evidenceId"":""fa47e3aa98be16b7ce605edfcb998e62"",""contentSizeBytes"":73},{""path"":""/home/collibradq/owl/spark/python/test_support/sql/people_array.json"",""key"":""age"",""location"":""[2]/age"",""value"":""**"",""evidenceId"":""4e820ba4923f0d94e05a18a6f1d90306"",""contentSizeBytes"":122}]",8.0,2023-09
8d073c69-d114-5f47-86f9-31a2fc3500df,arn:aws:s3:::connectivity.collibra.com,connectivity.collibra.com,BUCKET,[{'id': 'b827013d-e8f2-52ba-9903-eadf943ee9da'}],2024-11-12T18:17:24.96273Z,2024-12-29T10:50:18Z,Production,b827013d-e8f2-52ba-9903-eadf943ee9da,3136,8d073c69-d114-5f47-86f9-31a2fc3500df,AWS,https://console.aws.amazon.com/s3/buckets/connectivity.collibra.com?region=us-east-1,connectivity.collibra.com,,,,,connectivity.collibra.com,bucket,arn:aws:s3:::connectivity.collibra.com,us-east-1,US,,,Active,482457381153,2024-12-10T13:21:51Z,,,2020-07-16T11:36:59Z,True,False,False,True,PublicExposureInvalid,BucketRegionTypeMultiRegion,0.0,False,False,,,,,,,,,,,,,,,Laura Fontan,connectivity.collibra.com,,,,,,,connectivity.collibra.com##BUILTIN-401,DataCategoryPII,Zip Code,56,731,INFO,"[{""path"":""csvfiles/sales/sales_data_sample.csv"",""key"":""POSTALCODE"",""value"":""2***4"",""evidenceId"":""2b66bc79ecf3ef992a6d0231fe1eb593"",""contentSizeBytes"":533679},{""path"":""jsonfiles/PostalCodes.json"",""key"":""postal_codes/postalCode"",""location"":""/postal_codes[0]/postalCode"",""value"":""1***1"",""evidenceId"":""9eafdf909d6a13125b5c45391b214613"",""contentSizeBytes"":2338},{""path"":""xmlfiles/PurchaseOrders.xml"",""key"":""Address/Zip"",""location"":""/PurchaseOrder[0]/Address[0]/Zip"",""value"":""1***9"",""evidenceId"":""dce8396707c6b4eeef75210fee22a4d4"",""contentSizeBytes"":2591},{""path"":""csvfiles/sales/sales_data_sample.csv"",""key"":""POSTALCODE"",""value"":""4***0"",""evidenceId"":""2b66bc79ecf3ef992a6d0231fe1eb593"",""contentSizeBytes"":533679}]",4.0,2020-07
ffe4b44a-7476-5c75-8a00-2d10941086fb,,cw_js,DB_SERVER,[{'id': 'b827013d-e8f2-52ba-9903-eadf943ee9da'}],2024-11-12T18:45:43.233131Z,2024-12-29T02:08:29Z,Production,b827013d-e8f2-52ba-9903-eadf943ee9da,2024,ffe4b44a-7476-5c75-8a00-2d10941086fb,AWS,,i-045d8c9d3dfcc6b4f##CloudPlatform/DBServer##/opt/collibra_data/console/pgsql-data,,False,False,PostgreSQL,cw_js,HostedTechnologyConfigurationDBServer,,us-east-1,US,,0.0,,482457381153,2024-11-26T22:36:25Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i-045d8c9d3dfcc6b4f##CloudPlatform/DBServer##/opt/collibra_data/console/pgsql-data##BUILTIN-438,DataCategoryDigitalIdentity,IP Address,2,6,INFO,"[{""path"":""console.console.user_authentication_events"",""key"":""ip_address"",""location"":""ip_address"",""value"":""10***5.*****1"",""evidenceId"":""77a16a3df6e02be48c3adefa978ca81f""}]",1.0,
